country_code,category,indicator,value
PRI,social_equity,gini_index,NA
PRI,social_equity,unemployment_pctg,11.1700000762939
PRI,social_equity,happiness_score,NA
PRI,social_equity,happiness_rank,NA
PRI,social_equity,ggi_index,NA
PRI,social_equity,ggi_rank,NA
QAT,social_equity,gini_index,NA
QAT,social_equity,unemployment_pctg,3.45000004768372
QAT,social_equity,happiness_score,6.374
QAT,social_equity,happiness_rank,29
QAT,social_equity,ggi_index,0.629
QAT,social_equity,ggi_rank,127
ROU,social_equity,gini_index,36
ROU,social_equity,unemployment_pctg,4.84000015258789
ROU,social_equity,happiness_score,6.07
ROU,social_equity,happiness_rank,48
ROU,social_equity,ggi_index,0.711
ROU,social_equity,ggi_rank,63
RUS,social_equity,gini_index,37.5
RUS,social_equity,unemployment_pctg,5.73000001907349
RUS,social_equity,happiness_score,5.648
RUS,social_equity,happiness_rank,68
RUS,social_equity,ggi_index,0.701
RUS,social_equity,ggi_rank,75
RWA,social_equity,gini_index,43.7
RWA,social_equity,unemployment_pctg,1.35000002384186
RWA,social_equity,happiness_score,3.334
RWA,social_equity,happiness_rank,152
RWA,social_equity,ggi_index,0.804
RWA,social_equity,ggi_rank,6
SAU,social_equity,gini_index,NA
SAU,social_equity,unemployment_pctg,8.22000026702881
SAU,social_equity,happiness_score,6.375
SAU,social_equity,happiness_rank,28
SAU,social_equity,ggi_index,0.59
SAU,social_equity,ggi_rank,141
SEN,social_equity,gini_index,40.3
SEN,social_equity,unemployment_pctg,7.09999990463257
SEN,social_equity,happiness_score,4.681
SEN,social_equity,happiness_rank,111
SEN,social_equity,ggi_index,0.682
SEN,social_equity,ggi_rank,94
SRB,social_equity,gini_index,36.2
SRB,social_equity,unemployment_pctg,9.07999992370605
SRB,social_equity,happiness_score,5.603
SRB,social_equity,happiness_rank,70
SRB,social_equity,ggi_index,0.73
SRB,social_equity,ggi_rank,38
SYC,social_equity,gini_index,46.8
SYC,social_equity,unemployment_pctg,NA
SYC,social_equity,happiness_score,NA
SYC,social_equity,happiness_rank,NA
SYC,social_equity,ggi_index,NA
SYC,social_equity,ggi_rank,NA
SLE,social_equity,gini_index,35.7
SLE,social_equity,unemployment_pctg,4.59999990463257
SLE,social_equity,happiness_score,4.374
SLE,social_equity,happiness_rank,129
SLE,social_equity,ggi_index,0.661
SLE,social_equity,ggi_rank,114
SGP,social_equity,gini_index,NA
SGP,social_equity,unemployment_pctg,5.19000005722046
SGP,social_equity,happiness_score,6.262
SGP,social_equity,happiness_rank,34
SGP,social_equity,ggi_index,0.707
SGP,social_equity,ggi_rank,67
SVK,social_equity,gini_index,25.2
SVK,social_equity,unemployment_pctg,6.78999996185303
SVK,social_equity,happiness_score,6.198
SVK,social_equity,happiness_rank,38
SVK,social_equity,ggi_index,0.693
SVK,social_equity,ggi_rank,83
SVN,social_equity,gini_index,24.2
SVN,social_equity,unemployment_pctg,5.17000007629395
SVN,social_equity,happiness_score,6.118
SVN,social_equity,happiness_rank,44
SVN,social_equity,ggi_index,0.784
SVN,social_equity,ggi_rank,11
ZAF,social_equity,gini_index,63
ZAF,social_equity,unemployment_pctg,28.7399997711182
ZAF,social_equity,happiness_score,4.722
ZAF,social_equity,happiness_rank,106
ZAF,social_equity,ggi_index,0.755
ZAF,social_equity,ggi_rank,19
ESP,social_equity,gini_index,34.7
ESP,social_equity,unemployment_pctg,15.6700000762939
ESP,social_equity,happiness_score,6.354
ESP,social_equity,happiness_rank,30
ESP,social_equity,ggi_index,0.746
ESP,social_equity,ggi_rank,29
LKA,social_equity,gini_index,39.8
LKA,social_equity,unemployment_pctg,4.84000015258789
LKA,social_equity,happiness_score,4.366
LKA,social_equity,happiness_rank,130
LKA,social_equity,ggi_index,0.676
LKA,social_equity,ggi_rank,100
SDN,social_equity,gini_index,34.2
SDN,social_equity,unemployment_pctg,17.7099990844727
SDN,social_equity,happiness_score,NA
SDN,social_equity,happiness_rank,NA
SDN,social_equity,ggi_index,NA
SDN,social_equity,ggi_rank,NA
SUR,social_equity,gini_index,NA
SUR,social_equity,unemployment_pctg,8.64999961853027
SUR,social_equity,happiness_score,NA
SUR,social_equity,happiness_rank,NA
SUR,social_equity,ggi_index,0.695
SUR,social_equity,ggi_rank,79
SWE,social_equity,gini_index,28.8
SWE,social_equity,unemployment_pctg,8.44999980926514
SWE,social_equity,happiness_score,7.343
SWE,social_equity,happiness_rank,7
SWE,social_equity,ggi_index,0.822
SWE,social_equity,ggi_rank,3
CHE,social_equity,gini_index,32.7
CHE,social_equity,unemployment_pctg,4.94000005722046
CHE,social_equity,happiness_score,7.48
CHE,social_equity,happiness_rank,6
CHE,social_equity,ggi_index,0.755
CHE,social_equity,ggi_rank,20
SYR,social_equity,gini_index,NA
SYR,social_equity,unemployment_pctg,9.02999973297119
SYR,social_equity,happiness_score,3.462
SYR,social_equity,happiness_rank,149
SYR,social_equity,ggi_index,0.568
SYR,social_equity,ggi_rank,146
TJK,social_equity,gini_index,34
TJK,social_equity,unemployment_pctg,7.5
TJK,social_equity,happiness_score,5.467
TJK,social_equity,happiness_rank,74
TJK,social_equity,ggi_index,0.638
TJK,social_equity,ggi_rank,123
TZA,social_equity,gini_index,40.5
TZA,social_equity,unemployment_pctg,2.16000008583069
TZA,social_equity,happiness_score,3.231
TZA,social_equity,happiness_rank,153
TZA,social_equity,ggi_index,0.704
TZA,social_equity,ggi_rank,71
THA,social_equity,gini_index,36.4
THA,social_equity,unemployment_pctg,1.01999998092651
THA,social_equity,happiness_score,6.008
THA,social_equity,happiness_rank,52
THA,social_equity,ggi_index,0.702
THA,social_equity,ggi_rank,73
TLS,social_equity,gini_index,28.7
TLS,social_equity,unemployment_pctg,5.05999994277954
TLS,social_equity,happiness_score,NA
TLS,social_equity,happiness_rank,NA
TLS,social_equity,ggi_index,0.638
TLS,social_equity,ggi_rank,124
TGO,social_equity,gini_index,43.1
TGO,social_equity,unemployment_pctg,4.05000019073486
TGO,social_equity,happiness_score,4.085
TGO,social_equity,happiness_rank,139
TGO,social_equity,ggi_index,0.618
TGO,social_equity,ggi_rank,134
TTO,social_equity,gini_index,NA
TTO,social_equity,unemployment_pctg,6.73999977111816
TTO,social_equity,happiness_score,6.192
TTO,social_equity,happiness_rank,39
TTO,social_equity,ggi_index,0.723
TTO,social_equity,ggi_rank,44
TUN,social_equity,gini_index,32.8
TUN,social_equity,unemployment_pctg,16.6900005340576
TUN,social_equity,happiness_score,4.461
TUN,social_equity,happiness_rank,124
TUN,social_equity,ggi_index,0.648
TUN,social_equity,ggi_rank,119
TUR,social_equity,gini_index,41.9
TUR,social_equity,unemployment_pctg,13.9200000762939
TUR,social_equity,happiness_score,5.373
TUR,social_equity,happiness_rank,79
TUR,social_equity,ggi_index,0.628
TUR,social_equity,ggi_rank,130
TKM,social_equity,gini_index,NA
TKM,social_equity,unemployment_pctg,4.38000011444092
TKM,social_equity,happiness_score,5.247
TKM,social_equity,happiness_rank,87
TKM,social_equity,ggi_index,NA
TKM,social_equity,ggi_rank,NA
UGA,social_equity,gini_index,42.8
UGA,social_equity,unemployment_pctg,2.44000005722046
UGA,social_equity,happiness_score,4.189
UGA,social_equity,happiness_rank,136
UGA,social_equity,ggi_index,0.724
UGA,social_equity,ggi_rank,43
UKR,social_equity,gini_index,26.1
UKR,social_equity,unemployment_pctg,9.47999954223633
UKR,social_equity,happiness_score,4.332
UKR,social_equity,happiness_rank,133
UKR,social_equity,ggi_index,0.708
UKR,social_equity,ggi_rank,65
ARE,social_equity,gini_index,32.5
ARE,social_equity,unemployment_pctg,5
ARE,social_equity,happiness_score,6.825
ARE,social_equity,happiness_rank,21
ARE,social_equity,ggi_index,0.642
ARE,social_equity,ggi_rank,121
GBR,social_equity,gini_index,34.8
GBR,social_equity,unemployment_pctg,4.34000015258789
GBR,social_equity,happiness_score,7.054
GBR,social_equity,happiness_rank,15
GBR,social_equity,ggi_index,0.774
GBR,social_equity,ggi_rank,15
USA,social_equity,gini_index,41.1
USA,social_equity,unemployment_pctg,8.3100004196167
USA,social_equity,happiness_score,6.892
USA,social_equity,happiness_rank,19
USA,social_equity,ggi_index,0.72
USA,social_equity,ggi_rank,51
URY,social_equity,gini_index,39.7
URY,social_equity,unemployment_pctg,12.6700000762939
URY,social_equity,happiness_score,6.293
URY,social_equity,happiness_rank,33
URY,social_equity,ggi_index,0.715
URY,social_equity,ggi_rank,56
UZB,social_equity,gini_index,NA
UZB,social_equity,unemployment_pctg,5.96999979019165
UZB,social_equity,happiness_score,6.174
UZB,social_equity,happiness_rank,41
UZB,social_equity,ggi_index,0.6913
UZB,social_equity,ggi_rank,58
VEN,social_equity,gini_index,NA
VEN,social_equity,unemployment_pctg,9.14000034332275
VEN,social_equity,happiness_score,4.707
VEN,social_equity,happiness_rank,108
VEN,social_equity,ggi_index,0.709
VEN,social_equity,ggi_rank,64
VNM,social_equity,gini_index,35.7
VNM,social_equity,unemployment_pctg,2.26999998092651
VNM,social_equity,happiness_score,5.175
VNM,social_equity,happiness_rank,94
VNM,social_equity,ggi_index,0.698
VNM,social_equity,ggi_rank,77
YEM,social_equity,gini_index,36.7
YEM,social_equity,unemployment_pctg,13.4200000762939
YEM,social_equity,happiness_score,3.38
YEM,social_equity,happiness_rank,151
YEM,social_equity,ggi_index,0.499
YEM,social_equity,ggi_rank,149
ZMB,social_equity,gini_index,57.1
ZMB,social_equity,unemployment_pctg,12.1700000762939
ZMB,social_equity,happiness_score,4.107
ZMB,social_equity,happiness_rank,138
ZMB,social_equity,ggi_index,0.65
ZMB,social_equity,ggi_rank,116
ZWE,social_equity,gini_index,44.3
ZWE,social_equity,unemployment_pctg,5.73000001907349
ZWE,social_equity,happiness_score,3.663
ZWE,social_equity,happiness_rank,146
ZWE,social_equity,ggi_index,0.721
ZWE,social_equity,ggi_rank,47
TWN,social_equity,gini_index,NA
TWN,social_equity,unemployment_pctg,NA
TWN,social_equity,happiness_score,6.446
TWN,social_equity,happiness_rank,25
TWN,social_equity,ggi_index,NA
TWN,social_equity,ggi_rank,NA
NA,social_equity,gini_index,NA
NA,social_equity,unemployment_pctg,NA
NA,social_equity,happiness_score,6.1
NA,social_equity,happiness_rank,46
NA,social_equity,ggi_index,NA
NA,social_equity,ggi_rank,NA
PSE,social_equity,gini_index,NA
PSE,social_equity,unemployment_pctg,NA
PSE,social_equity,happiness_score,4.696
PSE,social_equity,happiness_rank,110
PSE,social_equity,ggi_index,NA
PSE,social_equity,ggi_rank,NA
SOM,social_equity,gini_index,NA
SOM,social_equity,unemployment_pctg,NA
SOM,social_equity,happiness_score,4.668
SOM,social_equity,happiness_rank,112
SOM,social_equity,ggi_index,NA
SOM,social_equity,ggi_rank,NA
NER,social_equity,gini_index,NA
NER,social_equity,unemployment_pctg,NA
NER,social_equity,happiness_score,4.628
NER,social_equity,happiness_rank,114
NER,social_equity,ggi_index,NA
NER,social_equity,ggi_rank,NA
COM,social_equity,gini_index,NA
COM,social_equity,unemployment_pctg,NA
COM,social_equity,happiness_score,3.973
COM,social_equity,happiness_rank,142
COM,social_equity,ggi_index,NA
COM,social_equity,ggi_rank,NA
AFG,social_equity,gini_index,NA
AFG,social_equity,unemployment_pctg,NA
AFG,social_equity,happiness_score,3.203
AFG,social_equity,happiness_rank,154
AFG,social_equity,ggi_index,NA
AFG,social_equity,ggi_rank,NA
CAF,social_equity,gini_index,NA
CAF,social_equity,unemployment_pctg,NA
CAF,social_equity,happiness_score,3.083
CAF,social_equity,happiness_rank,155
CAF,social_equity,ggi_index,NA
CAF,social_equity,ggi_rank,NA
SSD,social_equity,gini_index,NA
SSD,social_equity,unemployment_pctg,NA
SSD,social_equity,happiness_score,2.853
SSD,social_equity,happiness_rank,156
SSD,social_equity,ggi_index,NA
SSD,social_equity,ggi_rank,NA
ALB,environment,co2,5.579
ALB,environment,consumption_co2_per_capita,NA
ALB,environment,ren_gen_twh_19,NA
ALB,environment,ren_gen_growth_19,NA
ALB,environment,rene_gen_growth_08_18,NA
ALB,environment,renewable_cons_exj,NA
ALB,environment,total_consumption,NA
ALB,environment,renewable_cons_prop,NA
ALB,environment,gsci_rank,69
ALB,environment,gsci_score,47.437460319248856
ALB,environment,nat_cap_rank,66
ALB,environment,nat_cap_score,51.426973278633376
DZA,environment,co2,171.707
DZA,environment,consumption_co2_per_capita,NA
DZA,environment,ren_gen_twh_19,0.625
DZA,environment,ren_gen_growth_19,0.015816666477314945
DZA,environment,rene_gen_growth_08_18,0
DZA,environment,renewable_cons_exj,0.005571487095452682
DZA,environment,total_consumption,2.5381431363673905
DZA,environment,renewable_cons_prop,0.002195103584042402
DZA,environment,gsci_rank,147
DZA,environment,gsci_score,41.1021053857452
DZA,environment,nat_cap_rank,136
DZA,environment,nat_cap_score,40.96186888803524
AGO,environment,co2,38.02
AGO,environment,consumption_co2_per_capita,NA
AGO,environment,ren_gen_twh_19,NA
AGO,environment,ren_gen_growth_19,NA
AGO,environment,rene_gen_growth_08_18,NA
AGO,environment,renewable_cons_exj,NA
AGO,environment,total_consumption,NA
AGO,environment,renewable_cons_prop,NA
AGO,environment,gsci_rank,156
AGO,environment,gsci_score,40.32732593396282
AGO,environment,nat_cap_rank,47
AGO,environment,nat_cap_score,55.739397719651244
ARG,environment,co2,178.94
ARG,environment,consumption_co2_per_capita,NA
ARG,environment,ren_gen_twh_19,8.19297833926771
ARG,environment,ren_gen_growth_19,1.0340006794797256
ARG,environment,rene_gen_growth_08_18,0.08090091154975387
ARG,environment,renewable_cons_exj,0.13899454929874802
ARG,environment,total_consumption,3.4627693716586956
ARG,environment,renewable_cons_prop,0.040139707378827966
ARG,environment,gsci_rank,64
ARG,environment,gsci_score,48.062941492334566
ARG,environment,nat_cap_rank,37
ARG,environment,nat_cap_score,57.895176129878216
ARM,environment,co2,6.006
ARM,environment,consumption_co2_per_capita,NA
ARM,environment,ren_gen_twh_19,NA
ARM,environment,ren_gen_growth_19,NA
ARM,environment,rene_gen_growth_08_18,NA
ARM,environment,renewable_cons_exj,NA
ARM,environment,total_consumption,NA
ARM,environment,renewable_cons_prop,NA
ARM,environment,gsci_rank,71
ARM,environment,gsci_score,47.24765752852545
ARM,environment,nat_cap_rank,146
ARM,environment,nat_cap_score,39.27380482897385
AUS,environment,co2,411.016
AUS,environment,consumption_co2_per_capita,NA
AUS,environment,ren_gen_twh_19,41.05111558893802
AUS,environment,ren_gen_growth_19,0.26840231576005125
AUS,environment,rene_gen_growth_08_18,0.1532786761512066
AUS,environment,renewable_cons_exj,0.4216862651660096
AUS,environment,total_consumption,6.409584517554568
AUS,environment,renewable_cons_prop,0.06578995315704089
AUS,environment,gsci_rank,45
AUS,environment,gsci_score,50.21317012478893
AUS,environment,nat_cap_rank,49
AUS,environment,nat_cap_score,55.48823045583396
AUT,environment,co2,68.495
AUT,environment,consumption_co2_per_capita,NA
AUT,environment,ren_gen_twh_19,13.573681091833
AUT,environment,ren_gen_growth_19,0.0975506281911851
AUT,environment,rene_gen_growth_08_18,0.06222306357567553
AUT,environment,renewable_cons_exj,0.14237980096387293
AUT,environment,total_consumption,1.4998381697302703
AUT,environment,renewable_cons_prop,0.09493010901934733
AUT,environment,gsci_rank,14
AUT,environment,gsci_score,56.67429566072613
AUT,environment,nat_cap_rank,70
AUT,environment,nat_cap_score,51.17664813486168
AZE,environment,co2,39.82
AZE,environment,consumption_co2_per_capita,NA
AZE,environment,ren_gen_twh_19,0.25954434389140274
AZE,environment,ren_gen_growth_19,0.27659656589001935
AZE,environment,rene_gen_growth_08_18,0
AZE,environment,renewable_cons_exj,0.0023136767403018938
AZE,environment,total_consumption,0.6557243083645863
AZE,environment,renewable_cons_prop,0.0035284291138639274
AZE,environment,gsci_rank,97
AZE,environment,gsci_score,45.07803560546149
AZE,environment,nat_cap_rank,118
AZE,environment,nat_cap_score,43.562496035790474
BHR,environment,co2,34.354
BHR,environment,consumption_co2_per_capita,NA
BHR,environment,ren_gen_twh_19,NA
BHR,environment,ren_gen_growth_19,NA
BHR,environment,rene_gen_growth_08_18,NA
BHR,environment,renewable_cons_exj,NA
BHR,environment,total_consumption,NA
BHR,environment,renewable_cons_prop,NA
BHR,environment,gsci_rank,145
BHR,environment,gsci_score,41.304337136120225
BHR,environment,nat_cap_rank,177
BHR,environment,nat_cap_score,30.252011074487278
BGD,environment,co2,102.162
BGD,environment,consumption_co2_per_capita,NA
BGD,environment,ren_gen_twh_19,0.4334566413029373
BGD,environment,ren_gen_growth_19,0.3902637355305003
BGD,environment,rene_gen_growth_08_18,0.32080755643527303
BGD,environment,renewable_cons_exj,0.0038639969335321246
BGD,environment,total_consumption,1.7581835724992263
BGD,environment,renewable_cons_prop,0.0021977209854369887
BGD,environment,gsci_rank,115
BGD,environment,gsci_score,43.298755371359135
BGD,environment,nat_cap_rank,140
BGD,environment,nat_cap_score,40.13573444725318
BRB,environment,co2,1.187
BRB,environment,consumption_co2_per_capita,NA
BRB,environment,ren_gen_twh_19,NA
BRB,environment,ren_gen_growth_19,NA
BRB,environment,rene_gen_growth_08_18,NA
BRB,environment,renewable_cons_exj,NA
BRB,environment,total_consumption,NA
BRB,environment,renewable_cons_prop,NA
BRB,environment,gsci_rank,NA
BRB,environment,gsci_score,NA
BRB,environment,nat_cap_rank,NA
BRB,environment,nat_cap_score,NA
BLR,environment,co2,62.484
BLR,environment,consumption_co2_per_capita,NA
BLR,environment,ren_gen_twh_19,0.3400158009473235
BLR,environment,ren_gen_growth_19,0.03914772421024604
BLR,environment,rene_gen_growth_08_18,0.24611133028622767
BLR,environment,renewable_cons_exj,0.0038264215883992763
BLR,environment,total_consumption,1.0576082056922587
BLR,environment,renewable_cons_prop,0.0036179953670978635
BLR,environment,gsci_rank,59
BLR,environment,gsci_score,48.562062354535875
BLR,environment,nat_cap_rank,31
BLR,environment,nat_cap_score,59.67204309543859
BEL,environment,co2,99.709
BEL,environment,consumption_co2_per_capita,NA
BEL,environment,ren_gen_twh_19,18.60598244515918
BEL,environment,ren_gen_growth_19,0.10097117330858718
BEL,environment,rene_gen_growth_08_18,0.14740688169681038
BEL,environment,renewable_cons_exj,0.18554230045464365
BEL,environment,total_consumption,2.712698803199905
BEL,environment,renewable_cons_prop,0.06839767844324537
BEL,environment,gsci_rank,29
BEL,environment,gsci_score,52.126913774327996
BEL,environment,nat_cap_rank,173
BEL,environment,nat_cap_score,31.487852619738607
BLZ,environment,co2,0.633
BLZ,environment,consumption_co2_per_capita,NA
BLZ,environment,ren_gen_twh_19,NA
BLZ,environment,ren_gen_growth_19,NA
